Headlines,Dates,Descriptions
Tesla Model S 60kWh Now Available in China,21 May 2014,"With a starting price of ¥648,000 ($103,900 at current exchange rates) and a government incentive for electric vehicles in the form of a free license plate..."
Jay Z Now Owns A Murdered-Out Tesla Model S (Apparently),18 Jun 2014,"It appears that celebrity musician and promoter Jay Z has added an electric car to his stable of luxury rides. At least, that's the so-far-unconfirmed..."
Tesla's Fight Against Regulations Makes It a Free-Market Antihero,30 Jun 2014,"Following close behind, the New Jersey Assembly voted unanimously in favor of a bill that would allow Tesla — and other zero-emission vehicle manufacturers — to..."
Is Tesla Creator Crazy Like a Fox Giving Away Patents?,12 Jun 2014,"Tesla CEO Elon Musk, worth an estimated $8.2 billion by Forbes, has opened up his electric car company's trove of patents. Doing so allows competing car..."
Tesla hands over keys to technology,13 Jun 2014,Electric car maker Tesla Motors is handing over the keys to its technology in an unusual effort to encourage other manufacturers to expand beyond...
Tesla Model S Custom “Heatshield” Sunshade Review,14 May 2014,"The heat shields kept my Model S significantly cooler. After removing the reflectors, the temperature soared to over 90°F in less than sixty minutes. Overall..."
Obama the Stock Picker? His Ideas Work for Elon Musk of Tesla,17 Jun 2014,"Obama the Stock Picker? His Ideas Work for Elon Musk of Tesla ... If you picked stocks on the basis of what the Obama government invested in, you would have..."
'I bought a Tesla Model S',10 Jun 2014,"“Ours is coming on 18 June at 9am. I left quite a big deposit two years ago, £30,000, to guarantee one of the first cars. We do a lot of work with Apple and..."
Tesla Is Trying to Save the World and Itself,17 Jun 2014,Freeing up Tesla Motors patents means there can be no more excuses for the lack of an electric car revolution.
Misdirected email sparks electric car war between Tesla and Ecotricity,12 Jun 2014,Relations were cordial until Tesla allegedly suddenly sent Ecotricity a bombshell email on 18 May allegedly describing how it intended to encourage service...
Marcus® Hotels & Resorts Installs Tesla Automobile High Power Charging Stations to its Properties across America,16 Jun 2014,Marcus Hotels & Resorts Installs Tesla Automobile High Power Charging Stations to its Properties Throughout the U.S..
Brad Pitt and Angelina Jolie Spotted in a Tesla Model S,8 Apr 2014,"Brad Pitt and Angelina Jolie Spotted in a Tesla Model S ... He is one half of Hollywood's power couple, a great actor every guy wants to look like and every girl..."
Is Tesla Motors disruptive or disturbing?,1 Apr 2014,"On the flip side, automakers build vehicles with planned obsolescence and constant maintenance, which perpetuate a thriving cash flow through after market and..."
TESLA Model S Review (Page 3),10 Apr 2014,"You could, in theory, attempt to perform a burnout. Well, in real life, you should be prepared for a totally different experience."
NCE Plans Tesla Model S Coupe And Two-Door Convertible Conversions,19 May 2014,Newport Convertible Engineering will chop the doors as well as tops of Tesla Model S electric cars.
Here's what Tesla Model S drivers are really doing in their connected cars,5 Apr 2014,One of the alluring features of the Tesla Model S electric luxury sedan is its always-on 3G 4G cellular connection and built-in Internet browser.
Saleen Tesla Model S Revealed at Track Test & Tune Session,24 Jun 2014,Saleen Tesla Model S spy shots reveal track test and tuning sessions at Buttonwillow Raceway with Steve Saleen and Sven Etzelsberger.
Tesla's techno-cars - the right answer to the wrong question,9 Jun 2014,"With the promise that Tesla's Model S will ""liberate its owners from the petroleum-burning paradigm"", this electric car is an example of just how far..."
Fox News' Bill O'Reilly: Root for Tesla's electric car,2 Apr 2014,The commentator says Tesla's car may be one answer to reports of global warming.
Tesla Motors: Go ahead and use our patents,12 Jun 2014,"The earliest any of Tesla's current patents expires is in 2026, so the Palo Alto, California, company is relinquishing a potentially valuable long-term..."
Watch Tesla Model S testing new titanium armor,22 Apr 2014,"In a missive signed by Elon Musk himself, Tesla announced it would be adding titanium plates and aluminum deflectors to all new Model S sedans and off."
Female-friendly Tesla Model X coming in 2015,9 Jun 2014,"After numerous delays, the Tesla Model X -- a new SUV aimed squarely at women and families -- is finally coming in spring 2015."
Tesla Launches Financing Unit,8 Apr 2014,Tesla Motors Inc. has set up a financing arm to offer leases to corporate buyers of the company's premium battery-powered vehicles.
Where to Install EZ Pass on the Tesla Model S,9 May 2014,EZ Pass Placement · To the right of the dotted area adjoining the rear view mirror. · Another option that has worked for some is to place the EZ Pass in the...
Tesla Model S Electric Car: Simply The World's Coolest Taxi,27 Jun 2014,"Tesla Taxis In Holland Follow Norway In All-Electric Green Cabs · Tesla Model X gets new 75D base version, replacing 70D that was never built · Tesla to sell..."
Mercedes-Benz E 63 AMG S-Model vs Tesla Model S,11 Apr 2014,"Sadly, we are probably not that far from this future, but until it comes we can still rejoice knowing that the good ol' V8 powerplant is still alive and..."
Elon Musk is right to share Tesla's patents: Now he should ditch them altogether - CityAM,18 Jun 2014,Elon Musk is right to share Tesla's patents: Now he should ditch them altogether ... A WAR is being waged by the litigators of Silicon Valley. Their chosen...
Telefonica to provide vehicle connectivity for Tesla,3 Apr 2014,Telefonica has announced an agreement with electric vehicle manufacturer Tesla to provide Machine-To-Machine (M2M) connectivity for the Model S in Europe.
"Audi '15 a8 is a 868-mile-range tesla-killer, and diesel is the secret",30 Jun 2014,"Audi '15 a8 is a 868-mile-range tesla-killer, and diesel is the secret."
Tesla Model S Long Wheelbase to Debut Later This Year,16 Jun 2014,The rumored Tesla Model S LWB will presumably add a maximum of 5 inches (12.7 centimeters) over the standard model's wheelbase. But stretching a car also...
Elon Musk: “I didn't think SpaceX or Tesla would work” - CityAM,9 Jun 2014,"Billionaire tech titan Elon Musk – the brain behind Tesla electric cars, a project to colonise Mars and Hyperloop – has more ideas in a year than most..."
Life With Tesla Model S: New Northeastern Superchargers Now Live,13 May 2014,"As the owner of a Tesla Model S in New York's Hudson Valley, I've long lamented the puzzling dearth of Superchargers in the Northeastern U.S. But in the..."
TESLA Model S Review (Page 2),10 Apr 2014,"Now about the lack of noise... this is coming from an electric motor, which, in our P85 (Performance) test car, generates 310 kW (416 hp) between 5,000 and..."
Should Tesla move away from its battery technology?,12 May 2014,Tesla isn't married to 18650. Tesla Chief Technology Officer JB Straubel has recently said the company isn't married to cylindrical cells and the company would...
Proterra Electric Buses Spur More Teslas,18 Jun 2014,"One company that's already working on getting electric buses on the streets is Proterra. The company, which happens to be run by former Tesla employee Ryan..."
2013 Tesla Model S P85+ Long-Term Update 4 - Motor Trend,28 Apr 2014,Randy Pobst had just steered our 2013 Tesla Model S straight again and tramped the right pedal as he bolted out of Mazda Raceway Laguna Seca's tight Turn...
Superstar Tactic Tesla EVO MTB wheels review,13 May 2014,"The Tactic rims use a deep, rounded profile and 32 Sapim Laser spokes for stiffness. The internal width will support the fattest 2.4in treads, and tyres blow up..."
Tesla plans to expand Fremont's production plant - ABC7 San Francisco,7 May 2014,"FREMONT, Calif. (KGO) -- An aggressive expansion plan appears to be taking a toll on earnings at electric car maker Tesla. The Palo Alto company said it..."
Tesla Model S Upcoming Hardware and Software Upgrades,1 Jul 2014,"I finally found a chunk of time to sit down and watch Tesla's 2014 annual shareholder meeting. There's a lot of information scattered throughout the video,..."
Tesla Model S may come to Australia shortly,14 Apr 2014,"Queue the hype train, because Gizmodo reported this morning that US electric car firm Tesla has shipped one of its popular Model S units over to Canberra..."
Electric car maker Tesla opening up patents to competitors,12 Jun 2014,Electric car maker Tesla Motors is handing over the keys to it technology in an unusual effort to encourage other automakers to expand beyond...
Everything you need to know about Tesla software updates,11 May 2014,Releases have a version number and a build number. The first set of numbers denotes the version and in this case it's Version 5.9. The second set of numbers...
What happens when a Tesla races on a track that has no electricity?,24 Apr 2014,What happens when a Tesla races on a track that has no electricity? ... This was the ultimate test – taking our 48 Tesla to a race event that was so remote that...
Tesla factor: Recharging Nevada's lithium industry,6 Apr 2014,Tesla factor: Recharging Nevada's lithium industry · Analyst predicts Tesla Gigafactory will consume up to 15%2C000 tons of lithium carbonate per year.
Eye Opener at 8: World Cup kickoff sparks protest and Tesla set to open-source all its patents,13 Jun 2014,Eye Opener at 8: World Cup kickoff sparks protest and Tesla set to open-source all its patents. A look back at what we've been covering on “CBS This Morning...
"Unplugged: Toyota Axing RAV4 EV, Won't Renew Tesla Deal",15 May 2014,"Unplugged: Toyota Axing RAV4 EV, Won't Renew Tesla Deal ... Toyota, realizing there aren't enough Californians willing to drop 50 grand on a RAV4, will kill off..."
