Headlines,Dates,Descriptions
Tesla Breaks Down After Wedbush Drops Price Target,20 May 2019,Tesla shares moved lower during Monday's session after Wedbush analysts lowered their price target to $230 per share.
"Tesla unveils car design without a steering wheel, coming within 2 years, says Elon Musk",23 Apr 2019,"Tesla unveils car design without a steering wheel, coming within 2 years, says Elon Musk ... Tesla CEO Elon Musk said that the automaker will deliver a car..."
The biggest news from Elon Musk's Tesla shareholder meeting,11 Jun 2019,Share this story ... Horses were a somewhat unexpected theme at Tesla's annual shareholder meeting. After CEO Elon Musk suggested that owning a gas car would be...
Consumer Reports says Tesla's new autopilot setting raises 'serious safety concerns',22 May 2019,"Tesla's latest version of its Navigate on Autopilot feature could be a potential safety risk for drivers as it requires substantial human intervention,..."
"Today's News: Tesla's Robotaxi Pledge, a Browser That Pays You, and More News",24 Apr 2019,"Tesla's Robotaxi Pledge, a Browser That Pays You, and More News. Catch up on the most important news today in 2 minutes or less. ... You can finally make money..."
Tesla Model 3 Dual Motor review: £48k EV tested in the UK Reviews 2024,1 May 2019,"The cabin's elegant simplicity is really appealing and compared to any car with an internal combustion engine, no matter how smooth its drivetrain, this is far,..."
Researchers back Tesla's non-LiDAR approach to self-driving cars,25 Apr 2019,"The researchers found that analyzing the captured images from a bird's-eye view, rather than the more traditional frontal view, more than tripled their accuracy..."
Leasing a Tesla? You're paying for the company's robotaxis — whether you like it or not,23 Apr 2019,"Tesla's plans for a robotaxi service — which it said could operate for as little as 18 cents a mile, compared with manned trips that cost $2 to $3 to cover the..."
"So Much For Tesla's $35,000 Model 3; Entry-Level Car Pulled From Website Amid Price Tweaks",12 Apr 2019,"Late Thursday Tesla said it's making its semi-automated Autopilot driving system a standard feature on all Model 3s, with the cheapest version of the car now..."
Elon Musk says Tesla robotaxis are coming — and soon,22 Apr 2019,"Elon Musk says Tesla robotaxis are coming — and soon. Make your self-driving car earn money while you sleep. ... Look out, Uber. Tesla CEO Elon Musk plans to turn..."
Tesla Touts Energy Savings in Its First Sustainability Report,16 Apr 2019,"Tesla released its first sustainability report April 15, in which the electric carmaker highlighted the positive effects it said its vehicles — and its..."
Tesla sued by family of Apple engineer killed in Autopilot crash,1 May 2019,"Walter Huang, a 38-year-old Apple engineer, was driving his Tesla Model X SUV in Mountain View, Calif., on Autopilot mode in March 2018 when it sped up to 71..."
"How Are Tesla Vehicles ""Learning"" To Drive By Themselves?",23 Apr 2019,"As Amir Efrati writes in The Information, “Tesla's engineers believe that by putting enough data from good human driving through a neural network, that network..."
Tesla lost $702 million last quarter after drop in Model 3 deliveries,24 Apr 2019,"The Silicon Valley automaker lost money this quarter after posting back-to-back profits to finish out 2018. The loss came, in part, from the company's..."
Fiat Chrysler to pay Tesla hundreds of millions of euros to pool fleet,7 Apr 2019,Italian-U.S. carmaker Fiat Chrysler Automobiles NV (FCA) has agreed to pay electric carmaker Tesla Inc hundreds of millions of euros to allow Tesla vehicles...
"Tesla Just Raised the Price of Its $35,000 Model 3 Car",14 May 2019,"Tesla has raised the price of its least-expensive Model 3 sedan from $35000 to $35400, CNN reported."
Tesla's new safety features really push you to stay in your lane,3 May 2019,Teslas now have new safety features which are designed to stop you from drifting out of your lane. Lane Departure Avoidance and Emergency Lane Departure...
"Tesla, other EVs required to have ‘traditional engine’ sound to meet new EU rule",30 Jun 2019,"Nope. This law was written for the benefit of ICE vehicles, which are allowed to be completely silent, while EVs are required to make noise. It's a Big Oil..."
Tesla Model 3: Autopilot engaged during fatal crash,17 May 2019,"On 23 March 2019, a Tesla Model X crashed into a roadside barrier and caught fire while on Autopilot, which also resulted in the death of the driver."
Kia e-Niro review: precisely what Tesla's Model 3 should have been,7 Jun 2019,"Technology ... A 64kWh battery may sound compact compared to the 100kWh packs Tesla fits to its Model S and Model X, but this is still enough to give the Kia e-..."
Tesla pushes battery software update after recent fires,16 May 2019,Share this story ... Tesla is pushing out a software update to all Model S and X cars following two recent high-profile battery fires. The automaker said it's...
Tesla reports $702m quarterly loss,24 Apr 2019,The US electric car and battery maker said it would return to profit in the third quarter.
Tesla's new Autopilot is amazing. But please keep your eyes on the road,22 Apr 2019,"Available on all properly equipped Teslas, it allows a car to change lanes on its own and even drive through highway interchange ramps itself while the driver's..."
Tesla Just Unveiled a Video Game for Its Cars and It's Proof That Elon Musk Is Smarter Than the Rest of Us,21 Jun 2019,The company unveiled its Tesla Arcade and is inviting even non-Tesla owners to experience it by visiting one of the company's showrooms this month.
Tesla Is Dominating U.S. Electric Vehicle Sales,13 Jun 2019,"Initially the electric vehicle industry was capital intensive, which was a barrier to entry and an unappealing, unprofitable expense for larger companies. Now..."
Bob Lutz: Improved Tesla Panel Gaps Are Now “World Class”,16 Jun 2019,"Renowned Tesla bear Bob Lutz has recently sung praises of the build quality of Tesla's vehicles, saying of a model 3 that he inspected, ""not only was the..."
"A Tesla 'Truckla,' Robotic Pizza Delivery, and More Car News This Week",23 Jun 2019,"Sometimes that's more fun. This week, we learned how a dedicated DIY-er DIY-ed a Tesla pickup truck (a “Truckla”), why a robotics company is suddenly very..."
Elon Musk eyes robotaxis to transform Tesla into a $500 billion company,8 May 2019,Tesla's long-shot robotaxi plan ... Illustration of a yellow Tesla car with a Taxi sign on top. ... Tesla CEO Elon Musk is banking on a risky new strategy for the...
Tesla Model 3: Autopilot engaged during fatal crash,17 May 2019,"On 23 March 2019, a Tesla Model X crashed into a roadside barrier and caught fire while on Autopilot, which also resulted in the death of the driver."
Kia e-Niro review: precisely what Tesla's Model 3 should have been,7 Jun 2019,"Technology ... A 64kWh battery may sound compact compared to the 100kWh packs Tesla fits to its Model S and Model X, but this is still enough to give the Kia e-..."
Tesla pushes battery software update after recent fires,16 May 2019,Share this story ... Tesla is pushing out a software update to all Model S and X cars following two recent high-profile battery fires. The automaker said it's...
Tesla reports $702m quarterly loss,24 Apr 2019,The US electric car and battery maker said it would return to profit in the third quarter.
Tesla's new Autopilot is amazing. But please keep your eyes on the road,22 Apr 2019,"Available on all properly equipped Teslas, it allows a car to change lanes on its own and even drive through highway interchange ramps itself while the driver's..."
Tesla Is Dominating U.S. Electric Vehicle Sales,13 Jun 2019,"Initially the electric vehicle industry was capital intensive, which was a barrier to entry and an unappealing, unprofitable expense for larger companies. Now..."
Bob Lutz: Improved Tesla Panel Gaps Are Now “World Class”,16 Jun 2019,"Renowned Tesla bear Bob Lutz has recently sung praises of the build quality of Tesla's vehicles, saying of a model 3 that he inspected, ""not only was the..."
Elon Musk eyes robotaxis to transform Tesla into a $500 billion company,8 May 2019,Tesla's long-shot robotaxi plan ... Illustration of a yellow Tesla car with a Taxi sign on top. ... Tesla CEO Elon Musk is banking on a risky new strategy for the...
Meet The Nikola Tesla Of Facials: Melanie Simon Inventor Of ZIIP,12 Apr 2019,"Many celebrity faces have met the wizard-ing electrical genius of Melanie Simon, ZIIP Beauty founder and chief executive officer. Here, Simon dishes on..."
"Tesla cars are now better at keeping you in your lane, even without Autopilot",3 May 2019,"Tesla cars are now better at keeping you in your lane, even without Autopilot. Tesla's got two new safety features for all owners of Tesla cars built after..."
Tesla Model S review: Subtle changes mean big things for Tesla's premier sedan.,1 Jul 2019,"What's new. The hallmark feature of the new Tesla Model S Long Range is, of course, its range. 370 miles puts it well ahead of the competition, going nearly..."
The Mercedes EQC and Audi e-tron Are the New Tesla-Fighters,23 May 2019,"Audi is estimating a 204-mile range for its $74,000 e-tron. At that price, the Audi is quite luxuriously optioned. Since the Model Y has yet to be built or..."
