Headlines,Dates,Descriptions
"Tesla recalls 53000 Model S, Model X cars for stuck parking brakes",20 Apr 2017,"The parking brakes contain a small gear that might fracture, which would prevent the parking brake from releasing. Thus, a car that enters Park may not be able..."
Tesla's Market Surge Has Even Fans Looking for Feet of Clay (Published 2017),11 Apr 2017,"A smooth Model 3 rollout could propel Tesla to new heights. It has customer deposits of $1,000 for close to 400,000 orders of the new model, which is priced at..."
"No. 1 mutual fund, which made a killing off Amazon and Tesla, is now focused on these stocks",29 Jun 2017,Joshua K. Spencer of the T. Rowe Price Global Technology Fund has sold some big winners and says where he's leading the fund now.
All eyes on Tesla as it faces its biggest hurdle yet,14 Apr 2017,"The accomplishment was short-lived, but it proved that Tesla had the backing of investors and would continue to threaten industry stalwarts GM and Ford. Tesla..."
Tesla vs. Ford vs. GM value: CHART,11 Apr 2017,"Tesla is valued as high as Ford and GM — but that has nothing to do with what it's done so far ... Tesla's stock has been on fire for much of 2017, but things..."
CEO Elon Musk says Tesla will need more factories,6 Jun 2017,"Vandermeyden's attorney, Therese Lawless, told the outlet that ""they've just proven our case. It's clear retaliation. Somebody is trying to instill in employees..."
"Tesla had worse safety records than slaughterhouses and sawmills, but says it's improving",24 May 2017,"The Worksafe report did not compare Tesla's numbers with other industries, but a look at the 2015 Bureau of Labor Statistics report shows Tesla's 8.8 score that..."
Tesla surpasses Ford as stock zooms to record,4 Apr 2017,A record run for Tesla shares tips the electric-car maker to surpass Ford as the U.S. No. 2 car company.
"Tesla to limit color, wheel size on early Model 3 sales",6 Jun 2017,Buyers of Tesla's Model 3 will get to choose between just two colors and two wheel sizes under a configuration policy that will let the company quickly ramp...
Could small ‘Tesla of the air’ electric planes and $25 tickets be the future of short trips?,9 Apr 2017,"Hybrid-electric plane maker Zunum Aero has some heavyweight investor partners, including Boeing HorizonX and JetBlue Technology Ventures."
Elon Musk Just Revealed the Secret Story of Tesla on Twitter--and It Is Epic,9 Jun 2017,"""Our true competition is not the small trickle of non-Tesla electric cars being produced, but rather the enormous flood of gasoline cars pouring out of the..."
Google's self-driving car unit nabs senior Tesla engineer,22 Jun 2017,Satish Jeyachandran had been the director of hardware engineering at Tesla for seven years.
"Tesla to reveal a pickup truck within two years, and final Model 3 design in July",13 Apr 2017,"Tesla plans to show off an electric pickup truck sometime within the next two years, the company's CEO Elon Musk said on Twitter today. The pickup was."
Tesla Model S receives Prior-Design S1000 aero kit - paultan.org,28 Apr 2017,"The kit introduces a new bumper and spoiler lip at the front, while the rear gets a more prominent diffuser as well as a spoiler to reduce lift. Side skirts are..."
"Tesla’s Electric Vehicle Technology, Explained (Video)",23 Jun 2017,"Using clear and effective animation, the presentation takes apart a Tesla Model S to demonstrate the workings of the induction motor (invented by Nikola Tesla,..."
Tesla Ferrari stock prices,8 May 2017,"Tesla has unquestionably been on a tear since the beginning of 2017, up over 40%, with a market cap of $50 billion — neck-and-neck with General Motors and a..."
"Tesla, Reporting Bigger Loss, Emphasizes Gains in Production and Sales (Published 2017)",3 May 2017,"Tesla, Reporting Bigger Loss, Emphasizes Gains in Production and Sales ... The electric-car maker Tesla said on Wednesday that its losses had widened in the first..."
Morgan Stanley Adam Jonas downgrades Tesla stock,15 May 2017,Morgan Stanley's Adam Jonas says he thinks Tesla will struggle to deliver its Model 3 mass-market vehicle in 2017.
Former SolarCity CEO Lyndon Rive will leave Tesla,15 May 2017,"SolarCity founder Lyndon Rive, who steered the dramatic growth of the biggest U.S. residential solar company before driving its sale to Tesla Inc <TSLA."
Tesla is making a manufacturing mistake with Model 3,6 May 2017,The big risk. Tesla skipping the manufacturing prototype stage and going straight to full production is risky because something has usually gone wrong with...
Possible bumps in the road for Tesla – DW – 04/17/2017,17 Apr 2017,"Electric cars are all the rage of late, but how secure is their future? Tesla is facing the prospect of a strike in Germany - just one problem that could..."
Tesla Is Halting Door-to-Door Sales for SolarCity Amid Slowdown,28 Apr 2017,Tesla Inc. is doing away with SolarCity Corp.'s door-to-door sales business as it works to integrate the rooftop solar company it bought for $2 billion last...
Tesla's Model X misses out on nation's SUV hunger,29 May 2017,Share story ... Not everything Elon Musk touches has been a runaway sales success. While Tesla's Model S has been a hit and thousands lined up to order the...
Tesla Model X wins AAA Green Vehicle Awards' top honor,18 Apr 2017,"Tesla's Model X got the top Green Vehicle nod from the Automobile Assn. of America, sharing the honors with electric vehicles made by Chevrolet, Volkswagen,..."
Tesla's Autopilot software head leaves the company six months after joining from Apple,20 Jun 2017,"Share this story ... Chris Lattner, a longtime Apple software guru, has left his post running software for Tesla's Autopilot division after just six months."
Shorting Tesla is a complete waste of time,9 Jun 2017,"But here's the thing: shorting Tesla is a waste of time. As much as being long Tesla is an emotional proposition, couched in a largely unreal story of a vast..."
"Pact with Tesla, Google major breakthrough: Naidu",13 May 2017,"Elon Musk, CEO of Tesla, promised to extend technological expertise for the establishment of two solar energy storage units of 4 MW capacity each in Rayalaseema..."
Tesla Passes Ford in Market Value as Investors Bet on the Future (Published 2017),3 Apr 2017,"On Monday, Tesla surpassed Ford Motor in market value for the first time and moved within striking distance of General Motors, starkly illustrating the growing..."
The Electric Car Revolution Now Faces Its Biggest Test,23 Apr 2017,"Low production numbers and high battery development costs created a valley of despair for EVs that lasted decades, which is why subsidies have been critical to..."
"Tesla now worth more than GM, making it the most valuable U.S. automaker",4 Apr 2017,"Tesla is trading up again today, after a strong run yesterday that saw its total market cap value leapfrog Ford's. It passed GM's market cap on Tuesday,..."
Tesla Customers Sue Over 'Dangerous' And Non-Functioning Autopilot Software,19 Apr 2017,"The lawsuit filed by three angry owners says Tesla hasn't delivered promised features after months of delay. The company dismisses the suit as ""disingenuous..."
Tesla’s most affordable Model S is now even more affordable,17 Apr 2017,"Tesla dropped the price on their entry-level Model S, with a $5000 discount to the 75kWh version, which now starts at $69500. The price drop comes as."
Morgan Stanley surveys investors on Tesla vs. Ford,26 May 2017,"Curious about this mismatch, Morgan Stanley's team of auto analysts, led by Adam Jonas, surveyed investors on their views about both companies. In a note..."
Nissan Leaf to challenge Tesla Model 3 in 2018,25 Jun 2017,"Nissan plans to install self-driving tech in its all-electric Leaf in 2018, creating an affordable challenger to Tesla's Model 3."
Tesla's Gigafactory Is Starting Battery Production 'Right Now',19 Jun 2017,"Three years ago, Tesla began construction on a giant factory in the Nevada desert outside Reno. That factory would eventually become Tesla's Gigafactory 1,..."
Tesla launching new Roadster,22 Apr 2017,"Tesla is poised to have a very big 2017. Advertisement. Apart from the carmaker's surging $50-billion market capitalization, which on the back of a..."
The customer is always wrong: Tesla lets out self-driving car data – when it suits,4 Apr 2017,The customer is always wrong: Tesla lets out self-driving car data – when it suits ... Luxury car maker Tesla is throwing some drivers' privacy under the wheels...
Tesla will reveal its electric semi truck in September,13 Apr 2017,Elon Musk just let us know when we'll get a look at the electric semi truck that he's teased in the past: The Tesla transport vehicle will be revealed in.
Tesla plans to add 14 Supercharger stations in Korea this year,21 Apr 2017,Tesla plans to add 14 Supercharger stations in Korea this year ... Tesla Global Sales & Service President Jonathan McNeill said during a visit to Tesla Korea this...
Tesla Model 3: select your colour and wheels,7 Jun 2017,"The Tesla Model 3 configurator goes live next month, and the initial spec of these early cars has been made deliberately simple. Read more inside."
Audi marketing campaign takes shot at Tesla,14 Jun 2017,Audi's new ad campaign shows the German car maker is confident its SUV can take on the Tesla name.
Tesla’s market value zooms past another car maker,9 Jun 2017,Tesla is now the No. 3 car maker by market cap in the world.
Now you can control your Tesla via a chatbot named Elon,23 May 2017,"Sahas Katta, the CEO of a startup called Smartcar, has been thinking about inventive ways to control Tesla's cars for a while. A few years ago, he created a..."
Toyota Rolls Out Hydrogen Semi Ahead Of Tesla's Electric Truck,19 Apr 2017,"“The power is large enough and the drivability and performance, everything, has to meet the current diesel truck requirement,” Toyota Senior Executive Engineer..."
