Headlines,Dates,Descriptions
Tesla's Model 3 Is No Model T - WSJ,3 Apr 2018,"The fantasy that Tesla will one day dominate the global automotive industry is fading. The struggling electric-car marker announced it made 2,020 Model 3..."
Tesla Model 3 Production in 2018 so Far,19 Jun 2018,"Tesla is in a race to ramp up its manufacturing of the Model 3 — a process CEO Elon Musk has called ""production hell."" The effort has been beset by..."
Tesla is finally ramping up Model 3 production — but have customers already given up waiting?,6 Jun 2018,"The carmaker had originally promised to produce about 500,000 vehicles this year, with 80 percent of those being the new Model 3, Tesla's first entry into the..."
Tesla's Elon Musk Threatens to Become a Liability,3 May 2018,"Elon Musk's Attack on Tesla Investors Could Make Him a Liability. After the CEO derided analysts for asking hard questions about Tesla's finances, investors..."
"Elon Musk: Tesla CEO talks Model 3; he's ""stressed,"" but ""optimistic"" about increase in Model 3 production",13 Apr 2018,Tesla CEO Elon Musk takes Gayle King inside the Model 3 production line and explains why its production delays have been worse than expected.
Tesla Workers Getting Hurt Because Elon Musk Hates Yellow,16 Apr 2018,Among the more baffling details in the report are several sections about how Elon Musk's personal tastes appear to have affected the factory's safety for the...
"Elon Musk Rejects 'Boring, Bonehead Questions,' and Tesla's Stock Slides (Published 2018)",3 May 2018,"“Excuse me,” Mr. Musk responded, according to a Bloomberg transcript of the call. “Next. Boring bonehead questions are not cool. Next?”."
Tesla Model 3 has a serious problem with brakes,22 May 2018,The CR result of 152 feet is indeed stunningly bad. The whole point of shorter stopping distances is to prevent collisions. Tesla said that the issue with Model...
“Autopilot Buddy” that tricks Tesla vehicles declared “unsafe” by US,19 Jun 2018,The National Highway Traffic Safety Administration issued a cease and desist order to the manufacturer of a $199 aftermarket device that tricks Tesla's...
The Physics of a Tesla Model X Towing a Boeing 787,17 May 2018,"You run a cable from the block to your super SUV so that the car can pull this 1,000 Newtons. But the vehicle also has to have a net force greater than zero."
Tesla starts to release its cars' open-source Linux software code,30 May 2018,"It's an open secret: Tesla cars are powered not only by batteries but by open-source software. Until recently, though, Tesla hasn't lived up to its obligations..."
Elon Musk Bought $25 Million in Tesla Stock Following Layoffs,13 Jun 2018,Elon Musk bought $25 million worth of Tesla stock just a day after laying off 9% of Tesla employees ... Tesla Motors CEO Elon Musk has purchased about $25 million...
"Tesla’s Prioritizing ‘Performance’ Model 3 May Be a Mistake, Says Bernstein",7 Jun 2018,"The performance model, which Musk has said shoots to 60 miles per hour in 3.5 seconds, gets 310 miles to a charge, and has a top speed of 155 miles per hour,..."
Tesla's Factory in a Fishbowl - WSJ,7 May 2018,"Tesla's Factory in a Fishbowl · All eyes are on the electric-car maker's production process, which is akin to that of a software company · What to Read Next..."
Tesla lays off thousands of workers as part of a ‘company-wide restructuring’,12 Jun 2018,"Share this story ... Tesla has laid off about 9 percent of its employees as part of a “company-wide restructuring,” according to an email sent to staff by CEO..."
Can Elon Musk avoid the fate of John DeLorean? Tesla CEO may need to 'rethink' strategy,2 Apr 2018,"With production of the new mass-market Tesla Model 3 electric car struggling to speed up, some investors are losing faith in billionaire innovator and Tesla..."
Tesla Investors—CR Was Wrong on iPhone Too: Loup,25 May 2018,"""Complaints about the Model 3's complex controls and the lack of buttons remind us of Steve Ballmer's infamous take on the iPhone's prospects because it did not..."
Wife of Tesla crash victim speaks out: 'I just want this tragedy not to happen again to another family',11 Apr 2018,"When the 38-year-old Apple engineer's wife, Sevonne Huang, saw the crash on the news, she told ABC affiliate KGO in her first interview since the fatal accident..."
"Tesla Is Still Burning Cash, but Elon Musk Sees a Turning Point (Published 2018)",2 May 2018,"Tesla Is Still Burning Cash, but Elon Musk Sees a Turning Point ... The electric-car maker Tesla continued to burn through cash as it posted a loss for the sixth..."
How Tesla's Elon Musk Makes a Strategy Out of Defiance,15 Apr 2018,Musk has made repeatedly in the 14 years since the electric-car maker was founded. From the kinds of cars he sells to how he makes them to how he promotes his...
Tesla CEO Elon Musk Admits ‘Humans Are Underrated’,13 Apr 2018,"Tesla CEO Elon Musk said the automaker has relied too heavily on robots to make the Model 3, causing bottlenecks in production."
Musk has second thoughts on aggressive automation for Tesla Model 3,17 Apr 2018,"Tesla Inc. is suspending production of the Model 3 sedan for at least the second time in roughly two months, just after Chief Executive Elon Musk admitted..."
Tesla Traders Bet Stock Will Rise 15% to Record,13 Jun 2018,"It would suggest a rise or fall in the shares of nearly 28%, placing the stock in a trading range of approximately $252 to $447, a roughly $200 trading range."
Elon Musk's Alien Dreadnought: An insider's view of Tesla's Model 3 factory,9 Jun 2018,Elon Musk's Alien Dreadnought: An insider's view of Tesla's Model 3 factory · Tesla has consistently missed its production targets since deliveries of the Model...
Rasa's Hydrogen Car to Take on Tesla (TSLA),14 May 2018,"Riversimple call Rasa a “network electric car,” as it has been designed to network the available energy all around the car. Available energy can move in any..."
German car engineers tore apart a Tesla Model 3 to see how much it cost to build,1 Jun 2018,"The engineers estimate a total of $28,000 in costs to build the Model 3: $18,000 for materials and $10,000 for labor and production. “If Tesla manages to build..."
Tesla misses production goal of 2500 Model 3s a week,3 Apr 2018,"Tesla officially missed its goal of making 2500 Model 3 vehicles a week at the end of the first financial quarter of this year, according to numbers..."
Tesla vs. Waymo: who’s winning the race for self-driving cars,19 Apr 2018,"Tesla cars can log instances where the Autopilot software would have taken an action, and that data eventually gets uploaded back to Tesla. This so-called “..."
Tesla: Inventor of the Modern,22 May 2018,"Nikola Tesla gave us the electric motor, long-distance electricity transmission, radio, robots, and remote control — the very foundations of our modern economy."
Tesla Has Tons of Problems and Elon Musk Says He’s Sleeping at the Factory to Fix Them,3 Apr 2018,Tesla CEO Elon Musk revealed in a tweet that he was back to sleeping at his factory to ensure production of the Tesla 3 is on schedule.
Tesla Model 3 Will Start 24/7 Production To Meet Target,18 Apr 2018,Tesla CEO Elon Musk vowed to manufacture Model 3 cars around the clock to finally meet the company's production target.
Tesla Model X sets a world record by towing a Qantas 787-9,15 May 2018,Flightradar24 is a global flight tracking service that provides you with real-time information about thousands of aircraft around the world.
Regulators bite back as Tesla blames human error for fatal Model X Autopilot crash,14 Apr 2018,"Regulators bite back as Tesla blames human error for fatal Model X Autopilot crash ... On March 23, Walter Huang died when his car crashed into a concrete barrier..."
"Tesla's New Model 3 Assembly Line Is in a Tent, Elon Musk Says",19 Jun 2018,"Tesla's new Model 3 assembly line is in a tent, CEO Elon Musk said on Monday. Musk posted a photo of the assembly line on Twitter on Saturday, saying it was..."
Elon Musk Taps Brakes on Tesla's Model Y After 3's 'Production Hell',3 May 2018,Elon Musk Taps Brakes on Tesla's Model Y After 3's 'Production Hell'. Tesla boss says: 'We do not want to go through this...
Musk's bizarre earnings call was 'the most unusual' in this Morgan Stanley analyst's 20-year career,3 May 2018,Elon Musk stuns analysts in his post-earnings conference call by dismissing many of their questions about Tesla as “stupid” and “boring.
Top Gear on ice: Tesla Model S vs... an elk,6 Apr 2018,"Top Gear on ice: Tesla Model S vs... an elk. Scandinavians love a Tesla. Handy they stand up to well to elk impacts, then... ... There is, it has to be said,..."
Tesla Model X review: The ultimate electric SUV?,14 May 2018,Tesla Model X - 4.0 / 5 · Long range battery and Supercharger network · Huge and often hilarious performance · Panoramic windscreen is glorious · Six-seat...
Tesla banned from crash probe after leaking details,17 Apr 2018,Tesla banned from crash probe after leaking details. The investigation could have a big impact on the development of autonomous vehicles — if nothing else...
This custom Tesla Model S rescues other Teslas,25 May 2018,Specialised 'mobile service' Model S rides to the rescue like an electric A-Team van.
Tesla's Musk Takes Charge of Model 3 Production as Problems Persist,2 Apr 2018,"Tesla's struggles to manufacture its flagship Model 3 electric sedan reached a boiling point last week, prompting CEO Elon Musk to take direct control of..."
